SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,Discount,PaymentMethod,ShippingAddress,BillingAddress,OrderStatus,CreatedAt
1,13,50,2022-01-05,8,67.18,62.5,PayPal,"223 Lee Fork Apt. 186
Kevinfort, WV 44391","344 David Groves
East Codyville, NJ 67823",Pending,2020-09-03 22:23:03
2,4,3,2023-05-08,10,240.92,69.37,Bank Transfer,"8785 Jessica Squares
Kristinfort, MT 44903","22961 Farmer Street
Port Roger, CO 34688",Delivered,2021-12-06 01:48:53
3,7,23,2024-03-04,10,177.7,50.02,Bank Transfer,"348 John Locks
North Lynnport, NC 99904","33568 Donna Place Apt. 671
West Jamesfort, UT 78813",Shipped,2021-12-02 13:36:19
4,8,74,2023-06-27,2,685.01,82.9,PayPal,"001 Michelle Circles
West Ashleyport, DE 16953","763 Thomas Mills
Cunninghamside, MI 50026",Shipped,2021-07-04 16:09:54
5,11,72,2021-11-05,5,944.51,40.49,Debit Card,"83547 Walker Prairie
New Matthewberg, MT 02662","USS Mendez
FPO AE 62506",Delivered,2020-07-20 21:24:45
6,8,82,2022-03-11,7,24.83,33.49,PayPal,"2905 Michael Dam
Bruceborough, PA 18712","5980 Caleb Oval
Lake Martin, ME 22980",Delivered,2020-06-02 00:14:43
7,8,46,2021-08-06,7,469.08,46.02,Debit Card,"894 Eric Plains
Davisview, KY 96997","52989 Cole Route Suite 612
Lake Donaldhaven, CT 67370",Delivered,2022-11-03 04:11:03
8,8,81,2022-04-14,7,86.07,26.99,Credit Card,"613 Rivera Station
New Jeffrey, IL 03401","219 Adam Port Apt. 698
Blackland, ME 11687",Pending,2022-08-30 07:26:19
9,14,91,2021-10-16,10,922.05,13.81,Bank Transfer,"293 Craig Cliff Apt. 417
Georgeshire, PA 36982","74858 Nicholson Lights
South Jose, NV 75548",Delivered,2022-04-19 14:27:03
10,4,76,2024-06-24,10,628.62,79.45,Credit Card,"USNS Parker
FPO AE 18374","106 Johnson Falls Suite 259
Grahamshire, OR 94733",Pending,2021-06-20 12:35:37
11,19,58,2023-04-26,9,736.81,19.44,PayPal,"356 Bass Common Suite 172
Martinport, RI 30046","316 Baker Field Apt. 919
New Amymouth, UT 34902",Pending,2022-10-07 05:26:52
12,1,28,2021-12-19,10,819.02,88.09,Bank Transfer,"59720 Gregory Motorway
West Maria, AK 14191","4862 Kramer Avenue Apt. 523
West Charles, TN 04674",Cancelled,2021-11-04 14:34:25
13,14,56,2021-07-19,4,515.67,33.3,Credit Card,"0093 Katie Inlet
Port Jonathan, NE 09357","23929 Donald Neck
Lake Alexa, MS 60153",Cancelled,2021-10-16 12:50:41
14,3,23,2023-01-05,10,989.86,64.45,Debit Card,"658 Brittany Isle Apt. 650
East Sharonfurt, DE 32462","49459 Leonard Glens Suite 722
West Jessicaville, MS 66121",Delivered,2023-10-17 06:28:47
15,15,25,2022-03-20,9,587.84,17.87,Debit Card,"6235 Mata Lock
Howeberg, KS 76874","73541 Martinez Springs
New Debramouth, TN 30465",Shipped,2020-02-14 17:02:59
16,7,99,2022-11-12,9,111.73,32.79,Credit Card,"7877 Case Rapids Apt. 752
Port Darrenbury, CO 83285","Unit 0519 Box 8444
DPO AE 01805",Shipped,2023-05-10 12:48:33
17,14,6,2023-12-21,7,696.44,90.58,Credit Card,"76387 Castillo Viaduct
West Kathrynmouth, SC 90474","7289 Welch Mall Apt. 538
South Heatherside, LA 32824",Delivered,2020-02-26 09:37:12
18,14,44,2024-03-08,10,845.46,9.23,Bank Transfer,"256 Williams Shore Suite 603
Smithview, OH 20781","3335 Tamara Forest
Moralesfort, NM 04421",Pending,2021-07-26 08:22:13
19,16,71,2023-12-25,8,536.34,57.4,Debit Card,"0984 Janice Drives
Williamsstad, NM 73400","9282 Schultz Rest
South Connormouth, IL 77697",Delivered,2021-05-06 00:00:55
20,5,86,2022-06-22,4,551.47,63.99,Bank Transfer,"63878 Collins Glens Apt. 000
Johnsonborough, VT 71335","61627 Allen Prairie Suite 516
Lake Caseyside, RI 38664",Shipped,2023-12-20 12:35:53
21,17,11,2021-08-01,3,951.82,70.5,Debit Card,"274 Owens Mill
East Johnview, DC 15196","346 Michelle Turnpike
East Christophermouth, FL 53528",Pending,2023-01-27 19:11:40
